elapsed_s,joint1_pos_rad,joint2_pos_rad,joint3_pos_rad,joint4_pos_rad,joint5_pos_rad,joint6_pos_rad,joint7_pos_rad,joint1_vel_rad_s,joint2_vel_rad_s,joint3_vel_rad_s,joint4_vel_rad_s,joint5_vel_rad_s,joint6_vel_rad_s,joint7_vel_rad_s,joint1_effort,joint2_effort,joint3_effort,joint4_effort,joint5_effort,joint6_effort,joint7_effort
0.081060997,-0.000023010,-0.522544801,0.000015340,0.776828945,0.000009587,1.312796116,0.000011505,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-12.998000145,0.420750469,21.774000168,-0.148272589,-1.019243598,-0.000080639
0.086120886,-0.000023010,-0.522544801,0.000015340,0.776828945,0.000009587,1.312796116,0.000011505,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-12.998000145,0.420750469,21.774000168,-0.148272589,-1.019243598,-0.000080639
0.091183178,-0.000023010,-0.522544801,0.000015340,0.776828945,0.000009587,1.312796116,0.000011505,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-12.998000145,0.420750469,21.774000168,-0.148272589,-1.019243598,-0.000080639
0.096244008,-0.000023010,-0.522544801,0.000015340,0.776828945,0.000009587,1.312796116,0.000011505,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-12.998000145,0.420750469,21.774000168,-0.148272589,-1.019243598,-0.000080639
0.101306841,-0.000023010,-0.522544801,0.000015340,0.776828945,0.000009587,1.312796116,0.000011505,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-12.998000145,0.420750469,21.774000168,-0.148272589,-1.019243598,-0.000080639
0.106385382,-0.000023010,-0.522544801,0.000015340,0.776828945,0.000009587,1.312796116,0.000011505,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-12.998000145,0.420750469,21.774000168,-0.148272589,-1.019243598,-0.000080639
0.111446298,-0.000023010,-0.522544801,0.000015340,0.776828945,0.000009587,1.312796116,0.000011505,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-12.998000145,0.420750469,21.774000168,-0.148272589,-1.019243598,-0.000080639
0.116508501,-0.000023010,-0.522544801,0.000015340,0.776828945,0.000009587,1.312796116,0.000011505,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-12.998000145,0.420750469,21.788324356,-0.148272589,-1.019243598,-0.000080639
0.121578932,-0.000023010,-0.522544801,0.000015340,0.776828945,0.000009587,1.312796116,0.000011505,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-12.998000145,0.420750469,21.788324356,-0.148272589,-1.019243598,-0.000080639
0.126644073,-0.000023010,-0.522544801,0.000015340,0.776828945,0.000009587,1.312796116,0.000011505,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-12.998000145,0.420750469,21.788324356,-0.148272589,-1.019243598,-0.000080639
0.131718107,-0.000023010,-0.522544801,0.000015340,0.776828945,0.000009587,1.312796116,0.000011505,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-12.998000145,0.420750469,21.788324356,-0.148272589,-1.019243598,-0.000080639
0.136778991,-0.000023010,-0.522544801,0.000015340,0.776828945,0.000009587,1.312796116,0.000011505,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-12.998000145,0.420750469,21.774000168,-0.148272589,-1.019243598,-0.000080639
0.141837507,-0.000023010,-0.522544801,0.000015340,0.776828945,0.000009587,1.312796116,0.000011505,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-12.998000145,0.420750469,21.774000168,-0.148272589,-1.019243598,-0.000080639
0.146895357,-0.000023010,-0.522544801,0.000015340,0.776828945,0.000009587,1.312796116,0.000011505,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-12.998000145,0.420750469,21.774000168,-0.148272589,-1.019243598,-0.000080639
